"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"P5W",0,-2,0,2,0,-2,2,0,0,2,0,0,0,-2,4,-1,0,1,-2,0,0,0,4,0,4,0,0,-1,2,2,0,-2,-1,0,0,0,-1,0,2,0,2,2,0,-2,2,-2,2,0,0,0,4,-1,0,-2,1,-2,1,0,2,0,2,0,0,0,0,0,0,4,0,-1,0,-1,0,2,0,-1,-2,-2,4,0,1,0,0,2,0,0,-2,2,0,0,2,1,0,-2,2,-1,-2,2,-1,0,0,0,1,-2,0,1,2,2,2,0,-1,0,0,-2,1,1,-2
"P64",3,1,-1,1,2,1,1,3,3,1,3,1,0,1,-1,3,3,2,1,3,3,-1,-1,3,-1,1,3,3,1,1,1,3,3,-1,3,0,0,3,1,-1,1,1,3,3,1,3,1,1,1,2,-1,3,1,3,0,3,2,-3,1,3,-3,3,3,3,1,3,1,-1,1,3,1,3,3,-3,3,3,-1,1,-1,3,2,3,3,1,-1,3,1,-1,-2,0,-3,0,1,1,-3,2,1,1,3,3,3,3,2,-1,-1,1,1,1,1,3,3,3,3,0,1,1,1
"PN5",0,-2,0,-2,2,-2,2,0,0,2,0,4,0,-2,0,1,0,-1,-2,0,0,0,0,0,0,0,0,1,2,-2,0,2,1,-4,0,0,-1,0,2,-4,-2,2,0,2,2,2,-2,4,4,0,0,1,4,2,1,2,-1,0,2,0,-2,0,0,0,0,0,0,0,0,1,4,1,0,-2,0,1,2,-2,0,0,1,0,0,-2,0,0,-2,2,-2,0,-2,1,0,-2,-2,1,-2,-2,1,0,0,0,1,2,0,3,2,-2,-2,0,1,0,0,-2,3,-1,2
"QD1",2,0,-2,0,2,0,0,2,2,0,2,2,0,0,-2,3,2,1,0,2,2,-2,-2,2,-2,2,2,3,0,0,2,4,3,-2,2,0,-1,2,0,-2,0,0,2,4,0,4,0,2,2,2,-2,3,2,4,-1,4,1,-2,0,2,-4,2,2,2,2,2,2,-2,2,3,2,3,2,-4,2,3,0,0,-2,2,1,2,2,0,-2,2,0,0,-2,0,-4,-1,2,0,-4,3,0,0,3,2,2,2,1,0,-2,1,0,0,0,2,3,2,2,0,1,1,2
"QZM",1,1,3,-1,1,1,3,1,1,3,1,1,0,1,1,0,1,0,1,1,1,3,1,1,1,-3,1,0,3,-1,-3,-1,0,-1,1,0,2,1,3,-1,-1,3,1,-1,3,-1,-1,1,1,-1,1,0,1,-1,3,-1,0,-1,3,1,1,1,1,1,-3,1,-3,1,-3,0,1,0,1,1,1,0,1,1,1,1,2,1,1,-1,3,1,1,-1,-1,0,1,3,-3,1,1,-2,1,-1,0,1,1,1,2,1,3,2,3,-1,-1,1,0,1,1,-1,2,-2,0
"R7H",2,0,-2,0,2,0,0,2,2,0,2,2,0,0,-2,3,2,1,0,2,2,-2,-2,2,-2,2,2,3,0,0,2,4,3,-2,2,0,-1,2,0,-2,0,0,2,4,0,4,0,2,2,2,-2,3,2,4,-1,4,1,-2,0,2,-4,2,2,2,2,2,2,-2,2,3,2,3,2,-4,2,3,0,0,-2,2,1,2,2,0,-2,2,0,0,-2,0,-4,-1,2,0,-4,3,0,0,3,2,2,2,1,0,-2,1,0,0,0,2,3,2,2,0,1,1,2
"S0H",3,1,-1,3,1,1,1,3,3,1,3,-1,0,1,1,2,3,3,1,3,3,-1,1,3,1,1,3,2,1,3,1,1,2,1,3,0,0,3,1,1,3,1,3,1,1,1,3,-1,-1,2,1,2,-1,1,0,1,3,-3,1,3,-1,3,3,3,1,3,1,1,1,2,-1,2,3,-1,3,2,-3,1,1,3,2,3,3,3,-1,3,1,-1,-1,0,-1,0,1,1,-1,1,1,3,2,3,3,3,2,-3,-1,0,1,3,3,3,2,3,3,0,0,2,-1
"S64",-4,-2,0,-2,-2,-2,-2,-4,-4,-2,-4,0,0,-2,0,-3,-4,-3,-2,-4,-4,0,0,-4,0,0,-4,-3,-2,-2,0,-2,-3,0,-4,0,-1,-4,-2,0,-2,-2,-4,-2,-2,-2,-2,0,0,-2,0,-3,0,-2,-1,-2,-3,4,-2,-4,2,-4,-4,-4,0,-4,0,0,0,-3,0,-3,-4,2,-4,-3,2,-2,0,-4,-3,-4,-4,-2,0,-4,-2,2,2,0,2,-1,0,-2,2,-1,-2,-2,-3,-4,-4,-4,-3,2,0,-1,-2,-2,-2,-4,-3,-4,-4,0,-1,-1,0
"SNZ",2,0,2,0,2,0,4,2,2,4,2,2,0,0,2,1,2,1,0,2,2,2,2,2,2,-2,2,1,4,0,-2,0,1,-2,2,0,1,2,4,-2,0,4,2,0,4,0,0,2,2,0,2,1,2,0,3,0,1,-2,4,2,0,2,2,2,-2,2,-2,2,-2,1,2,1,2,0,2,1,0,0,2,2,3,2,2,0,2,2,0,0,-2,0,0,3,-2,0,0,-1,0,0,1,2,2,2,3,0,2,3,4,0,0,2,1,2,2,-2,3,-1,0
"SYE",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"T01",-2,0,2,0,-2,0,0,-2,-2,0,-2,-2,0,0,2,-3,-2,-1,0,-2,-2,2,2,-2,2,-2,-2,-3,0,0,-2,-4,-3,2,-2,0,1,-2,0,2,0,0,-2,-4,0,-4,0,-2,-2,-2,2,-3,-2,-4,1,-4,-1,2,0,-2,4,-2,-2,-2,-2,-2,-2,2,-2,-3,-2,-3,-2,4,-2,-3,0,0,2,-2,-1,-2,-2,0,2,-2,0,0,2,0,4,1,-2,0,4,-3,0,0,-3,-2,-2,-2,-1,0,2,-1,0,0,0,-2,-3,-2,-2,0,-1,-1,-2
"T1B",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"T4Y",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"T91",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"TDD",0,-2,-4,2,0,-2,-2,0,0,-2,0,0,0,-2,0,1,0,1,-2,0,0,-4,0,0,0,4,0,1,-2,2,4,2,1,0,0,0,-3,0,-2,0,2,-2,0,2,-2,2,2,0,0,2,0,1,0,2,-3,2,1,0,-2,0,-2,0,0,0,4,0,4,0,4,1,0,1,0,-2,0,1,-2,-2,0,0,-1,0,0,2,-4,0,-2,2,0,0,-2,-3,4,-2,-2,3,-2,2,1,0,0,0,-1,-2,-4,-1,-2,2,2,0,1,0,0,0,-1,3,0
"TM1",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"U0H",0,-2,-4,2,0,-2,-2,0,0,-2,0,0,0,-2,0,1,0,1,-2,0,0,-4,0,0,0,4,0,1,-2,2,4,2,1,0,0,0,-3,0,-2,0,2,-2,0,2,-2,2,2,0,0,2,0,1,0,2,-3,2,1,0,-2,0,-2,0,0,0,4,0,4,0,4,1,0,1,0,-2,0,1,-2,-2,0,0,-1,0,0,2,-4,0,-2,2,0,0,-2,-3,4,-2,-2,3,-2,2,1,0,0,0,-1,-2,-4,-1,-2,2,2,0,1,0,0,0,-1,3,0
"U0J",0,-2,0,2,0,-2,2,0,0,2,0,0,0,-2,4,-1,0,1,-2,0,0,0,4,0,4,0,0,-1,2,2,0,-2,-1,0,0,0,-1,0,2,0,2,2,0,-2,2,-2,2,0,0,0,4,-1,0,-2,1,-2,1,0,2,0,2,0,0,0,0,0,0,4,0,-1,0,-1,0,2,0,-1,-2,-2,4,0,1,0,0,2,0,0,-2,2,0,0,2,1,0,-2,2,-1,-2,2,-1,0,0,0,1,-2,0,1,2,2,2,0,-1,0,0,-2,1,1,-2
"UNT",0,-2,-4,2,0,-2,-2,0,0,-2,0,0,0,-2,0,1,0,1,-2,0,0,-4,0,0,0,4,0,1,-2,2,4,2,1,0,0,0,-3,0,-2,0,2,-2,0,2,-2,2,2,0,0,2,0,1,0,2,-3,2,1,0,-2,0,-2,0,0,0,4,0,4,0,4,1,0,1,0,-2,0,1,-2,-2,0,0,-1,0,0,2,-4,0,-2,2,0,0,-2,-3,4,-2,-2,3,-2,2,1,0,0,0,-1,-2,-4,-1,-2,2,2,0,1,0,0,0,-1,3,0
"V1C",3,1,-1,1,2,1,1,3,3,1,3,1,0,1,-1,3,3,2,1,3,3,-1,-1,3,-1,1,3,3,1,1,1,3,3,-1,3,0,0,3,1,-1,1,1,3,3,1,3,1,1,1,2,-1,3,1,3,0,3,2,-3,1,3,-3,3,3,3,1,3,1,-1,1,3,1,3,3,-3,3,3,-1,1,-1,3,2,3,3,1,-1,3,1,-1,-2,0,-3,0,1,1,-3,2,1,1,3,3,3,3,2,-1,-1,1,1,1,1,3,3,3,3,0,1,1,1
"VCT",0,-2,0,-2,2,-2,2,0,0,2,0,4,0,-2,0,1,0,-1,-2,0,0,0,0,0,0,0,0,1,2,-2,0,2,1,-4,0,0,-1,0,2,-4,-2,2,0,2,2,2,-2,4,4,0,0,1,4,2,1,2,-1,0,2,0,-2,0,0,0,0,0,0,0,0,1,4,1,0,-2,0,1,2,-2,0,0,1,0,0,-2,0,0,-2,2,-2,0,-2,1,0,-2,-2,1,-2,-2,1,0,0,0,1,2,0,3,2,-2,-2,0,1,0,0,-2,3,-1,2
"VSX",3,1,-1,1,2,1,1,3,3,1,3,1,0,1,-1,3,3,2,1,3,3,-1,-1,3,-1,1,3,3,1,1,1,3,3,-1,3,0,0,3,1,-1,1,1,3,3,1,3,1,1,1,2,-1,3,1,3,0,3,2,-3,1,3,-3,3,3,3,1,3,1,-1,1,3,1,3,3,-3,3,3,-1,1,-1,3,2,3,3,1,-1,3,1,-1,-2,0,-3,0,1,1,-3,2,1,1,3,3,3,3,2,-1,-1,1,1,1,1,3,3,3,3,0,1,1,1
"VWW",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"WCK",-2,0,2,0,-2,0,0,-2,-2,0,-2,-2,0,0,2,-3,-2,-1,0,-2,-2,2,2,-2,2,-2,-2,-3,0,0,-2,-4,-3,2,-2,0,1,-2,0,2,0,0,-2,-4,0,-4,0,-2,-2,-2,2,-3,-2,-4,1,-4,-1,2,0,-2,4,-2,-2,-2,-2,-2,-2,2,-2,-3,-2,-3,-2,4,-2,-3,0,0,2,-2,-1,-2,-2,0,2,-2,0,0,2,0,4,1,-2,0,4,-3,0,0,-3,-2,-2,-2,-1,0,2,-1,0,0,0,-2,-3,-2,-2,0,-1,-1,-2
"WQE",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"X1J",3,1,-1,1,2,1,1,3,3,1,3,1,0,1,-1,3,3,2,1,3,3,-1,-1,3,-1,1,3,3,1,1,1,3,3,-1,3,0,0,3,1,-1,1,1,3,3,1,3,1,1,1,2,-1,3,1,3,0,3,2,-3,1,3,-3,3,3,3,1,3,1,-1,1,3,1,3,3,-3,3,3,-1,1,-1,3,2,3,3,1,-1,3,1,-1,-2,0,-3,0,1,1,-3,2,1,1,3,3,3,3,2,-1,-1,1,1,1,1,3,3,3,3,0,1,1,1
"X2X",-2,0,2,-4,0,0,0,-2,-2,0,-2,2,0,0,-2,-1,-2,-3,0,-2,-2,2,-2,-2,-2,-2,-2,-1,0,-4,-2,0,-1,-2,-2,0,1,-2,0,-2,-4,0,-2,0,0,0,-4,2,2,-2,-2,-1,2,0,1,0,-3,2,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-1,2,-1,-2,0,-2,-1,4,0,-2,-2,-1,-2,-2,-4,2,-2,0,0,0,0,0,1,-2,0,0,-1,0,-4,-1,-2,-2,-2,-1,4,2,1,0,-4,-4,-2,-1,-2,-2,0,1,-3,2
"X4C",2,4,2,0,0,4,0,2,2,0,2,-2,0,4,-2,1,2,1,4,2,2,2,-2,2,-2,-2,2,1,0,0,-2,0,1,2,2,0,3,2,0,2,0,0,2,0,0,0,0,-2,-2,0,-2,1,-2,0,1,0,1,-2,0,2,0,2,2,2,-2,2,-2,-2,-2,1,-2,1,2,0,2,1,0,4,-2,2,1,2,2,0,2,2,4,-4,0,0,0,1,-2,4,0,-1,4,0,1,2,2,2,1,0,2,-1,0,0,0,2,1,2,2,2,-1,-1,0
"X9J",0,-2,0,2,0,-2,2,0,0,2,0,0,0,-2,4,-1,0,1,-2,0,0,0,4,0,4,0,0,-1,2,2,0,-2,-1,0,0,0,-1,0,2,0,2,2,0,-2,2,-2,2,0,0,0,4,-1,0,-2,1,-2,1,0,2,0,2,0,0,0,0,0,0,4,0,-1,0,-1,0,2,0,-1,-2,-2,4,0,1,0,0,2,0,0,-2,2,0,0,2,1,0,-2,2,-1,-2,2,-1,0,0,0,1,-2,0,1,2,2,2,0,-1,0,0,-2,1,1,-2
"XTG",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"XVF",3,1,1,1,2,1,3,3,3,3,3,1,0,1,1,2,3,2,1,3,3,1,1,3,1,-1,3,2,3,1,-1,1,2,-1,3,0,1,3,3,-1,1,3,3,1,3,1,1,1,1,1,1,2,1,1,2,1,2,-3,3,3,-1,3,3,3,-1,3,-1,1,-1,2,1,2,3,-1,3,2,-1,1,1,3,3,3,3,1,1,3,1,-1,-2,0,-1,2,-1,1,-1,0,1,1,2,3,3,3,3,-1,1,2,3,1,1,3,2,3,3,-1,2,0,0
"XXM",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"YCU",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"YGN",2,0,-2,4,0,0,0,2,2,0,2,-2,0,0,2,1,2,3,0,2,2,-2,2,2,2,2,2,1,0,4,2,0,1,2,2,0,-1,2,0,2,4,0,2,0,0,0,4,-2,-2,2,2,1,-2,0,-1,0,3,-2,0,2,0,2,2,2,2,2,2,2,2,1,-2,1,2,0,2,1,-4,0,2,2,1,2,2,4,-2,2,0,0,0,0,0,-1,2,0,0,1,0,4,1,2,2,2,1,-4,-2,-1,0,4,4,2,1,2,2,0,-1,3,-2
"YX3",0,2,4,-2,0,2,2,0,0,2,0,0,0,2,0,-1,0,-1,2,0,0,4,0,0,0,-4,0,-1,2,-2,-4,-2,-1,0,0,0,3,0,2,0,-2,2,0,-2,2,-2,-2,0,0,-2,0,-1,0,-2,3,-2,-1,0,2,0,2,0,0,0,-4,0,-4,0,-4,-1,0,-1,0,2,0,-1,2,2,0,0,1,0,0,-2,4,0,2,-2,0,0,2,3,-4,2,2,-3,2,-2,-1,0,0,0,1,2,4,1,2,-2,-2,0,-1,0,0,0,1,-3,0
"Z6V",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
"Z8V",2,4,2,0,0,4,0,2,2,0,2,-2,0,4,-2,1,2,1,4,2,2,2,-2,2,-2,-2,2,1,0,0,-2,0,1,2,2,0,3,2,0,2,0,0,2,0,0,0,0,-2,-2,0,-2,1,-2,0,1,0,1,-2,0,2,0,2,2,2,-2,2,-2,-2,-2,1,-2,1,2,0,2,1,0,4,-2,2,1,2,2,0,2,2,4,-4,0,0,0,1,-2,4,0,-1,4,0,1,2,2,2,1,0,2,-1,0,0,0,2,1,2,2,2,-1,-1,0
"ZAT",-2,-4,-2,0,0,-4,0,-2,-2,0,-2,2,0,-4,2,-1,-2,-1,-4,-2,-2,-2,2,-2,2,2,-2,-1,0,0,2,0,-1,-2,-2,0,-3,-2,0,-2,0,0,-2,0,0,0,0,2,2,0,2,-1,2,0,-1,0,-1,2,0,-2,0,-2,-2,-2,2,-2,2,2,2,-1,2,-1,-2,0,-2,-1,0,-4,2,-2,-1,-2,-2,0,-2,-2,-4,4,0,0,0,-1,2,-4,0,1,-4,0,-1,-2,-2,-2,-1,0,-2,1,0,0,0,-2,-1,-2,-2,-2,1,1,0
"ZGA",-2,0,0,0,-2,0,-2,-2,-2,-2,-2,-2,0,0,0,-2,-2,-1,0,-2,-2,0,0,-2,0,0,-2,-2,-2,0,0,-2,-2,2,-2,0,0,-2,-2,2,0,-2,-2,-2,-2,-2,0,-2,-2,-1,0,-2,-2,-2,-1,-2,-1,2,-2,-2,2,-2,-2,-2,0,-2,0,0,0,-2,-2,-2,-2,2,-2,-2,0,0,0,-2,-2,-2,-2,0,0,-2,0,0,2,0,2,-1,0,0,2,-1,0,0,-2,-2,-2,-2,-2,0,0,-2,-2,0,0,-2,-2,-2,-2,1,-2,0,-1
"ZVF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZVQ",-2,0,2,0,-2,0,0,-2,-2,0,-2,-2,0,0,2,-3,-2,-1,0,-2,-2,2,2,-2,2,-2,-2,-3,0,0,-2,-4,-3,2,-2,0,1,-2,0,2,0,0,-2,-4,0,-4,0,-2,-2,-2,2,-3,-2,-4,1,-4,-1,2,0,-2,4,-2,-2,-2,-2,-2,-2,2,-2,-3,-2,-3,-2,4,-2,-3,0,0,2,-2,-1,-2,-2,0,2,-2,0,0,2,0,4,1,-2,0,4,-3,0,0,-3,-2,-2,-2,-1,0,2,-1,0,0,0,-2,-3,-2,-2,0,-1,-1,-2
"ZWP",1,1,3,-1,1,1,3,1,1,3,1,1,0,1,1,0,1,0,1,1,1,3,1,1,1,-3,1,0,3,-1,-3,-1,0,-1,1,0,2,1,3,-1,-1,3,1,-1,3,-1,-1,1,1,-1,1,0,1,-1,3,-1,0,-1,3,1,1,1,1,1,-3,1,-3,1,-3,0,1,0,1,1,1,0,1,1,1,1,2,1,1,-1,3,1,1,-1,-1,0,1,3,-3,1,1,-2,1,-1,0,1,1,1,2,1,3,2,3,-1,-1,1,0,1,1,-1,2,-2,0
"ZZQ",0,-2,-4,2,0,-2,-2,0,0,-2,0,0,0,-2,0,1,0,1,-2,0,0,-4,0,0,0,4,0,1,-2,2,4,2,1,0,0,0,-3,0,-2,0,2,-2,0,2,-2,2,2,0,0,2,0,1,0,2,-3,2,1,0,-2,0,-2,0,0,0,4,0,4,0,4,1,0,1,0,-2,0,1,-2,-2,0,0,-1,0,0,2,-4,0,-2,2,0,0,-2,-3,4,-2,-2,3,-2,2,1,0,0,0,-1,-2,-4,-1,-2,2,2,0,1,0,0,0,-1,3,0
"FUT",2,4,2,0,0,4,0,2,2,0,2,-2,0,4,-2,1,2,1,4,2,2,2,-2,2,-2,-2,2,1,0,0,-2,0,1,2,2,0,3,2,0,2,0,0,2,0,0,0,0,-2,-2,0,-2,1,-2,0,1,0,1,-2,0,2,0,2,2,2,-2,2,-2,-2,-2,1,-2,1,2,0,2,1,0,4,-2,2,1,2,2,0,2,2,4,-4,0,0,0,1,-2,4,0,-1,4,0,1,2,2,2,1,0,2,-1,0,0,0,2,1,2,2,2,-1,-1,0
"KE0",-2,0,2,0,-2,0,0,-2,-2,0,-2,-2,0,0,2,-3,-2,-1,0,-2,-2,2,2,-2,2,-2,-2,-3,0,0,-2,-4,-3,2,-2,0,1,-2,0,2,0,0,-2,-4,0,-4,0,-2,-2,-2,2,-3,-2,-4,1,-4,-1,2,0,-2,4,-2,-2,-2,-2,-2,-2,2,-2,-3,-2,-3,-2,4,-2,-3,0,0,2,-2,-1,-2,-2,0,2,-2,0,0,2,0,4,1,-2,0,4,-3,0,0,-3,-2,-2,-2,-1,0,2,-1,0,0,0,-2,-3,-2,-2,0,-1,-1,-2
"QVY",1,-1,-3,1,1,-1,-1,1,1,-1,1,1,0,-1,-1,2,1,1,-1,1,1,-3,-1,1,-1,3,1,2,-1,1,3,3,2,-1,1,0,-2,1,-1,-1,1,-1,1,3,-1,3,1,1,1,2,-1,2,1,3,-2,3,1,-1,-1,1,-3,1,1,1,3,1,3,-1,3,2,1,2,1,-3,1,2,-1,-1,-1,1,0,1,1,1,-3,1,-1,1,-1,0,-3,-2,3,-1,-3,3,-1,1,2,1,1,1,0,-1,-3,0,-1,1,1,1,2,1,1,0,0,2,1
"N64",2,4,2,0,0,4,0,2,2,0,2,-2,0,4,-2,1,2,1,4,2,2,2,-2,2,-2,-2,2,1,0,0,-2,0,1,2,2,0,3,2,0,2,0,0,2,0,0,0,0,-2,-2,0,-2,1,-2,0,1,0,1,-2,0,2,0,2,2,2,-2,2,-2,-2,-2,1,-2,1,2,0,2,1,0,4,-2,2,1,2,2,0,2,2,4,-4,0,0,0,1,-2,4,0,-1,4,0,1,2,2,2,1,0,2,-1,0,0,0,2,1,2,2,2,-1,-1,0
"W90",2,0,-2,4,0,0,0,2,2,0,2,-2,0,0,2,1,2,3,0,2,2,-2,2,2,2,2,2,1,0,4,2,0,1,2,2,0,-1,2,0,2,4,0,2,0,0,0,4,-2,-2,2,2,1,-2,0,-1,0,3,-2,0,2,0,2,2,2,2,2,2,2,2,1,-2,1,2,0,2,1,-4,0,2,2,1,2,2,4,-2,2,0,0,0,0,0,-1,2,0,0,1,0,4,1,2,2,2,1,-4,-2,-1,0,4,4,2,1,2,2,0,-1,3,-2
"CV9",3,1,-1,1,2,1,1,3,3,1,3,1,0,1,-1,3,3,2,1,3,3,-1,-1,3,-1,1,3,3,1,1,1,3,3,-1,3,0,0,3,1,-1,1,1,3,3,1,3,1,1,1,2,-1,3,1,3,0,3,2,-3,1,3,-3,3,3,3,1,3,1,-1,1,3,1,3,3,-3,3,3,-1,1,-1,3,2,3,3,1,-1,3,1,-1,-2,0,-3,0,1,1,-3,2,1,1,3,3,3,3,2,-1,-1,1,1,1,1,3,3,3,3,0,1,1,1
"FGN",4,2,0,2,2,2,2,4,4,2,4,0,0,2,0,3,4,3,2,4,4,0,0,4,0,0,4,3,2,2,0,2,3,0,4,0,1,4,2,0,2,2,4,2,2,2,2,0,0,2,0,3,0,2,1,2,3,-4,2,4,-2,4,4,4,0,4,0,0,0,3,0,3,4,-2,4,3,-2,2,0,4,3,4,4,2,0,4,2,-2,-2,0,-2,1,0,2,-2,1,2,2,3,4,4,4,3,-2,0,1,2,2,2,4,3,4,4,0,1,1,0
